territory_id;R;G;B;territory_type;x;y
ter-000619;88;36;144;land;1231.65;371.58
ter-000620;219;235;254;land;1265.95;370.08
ter-000621;73;133;166;land;1293.97;361.9
ter-000622;93;47;75;land;1350.77;373.97
ter-000623;194;11;187;land;1390.22;374.98
ter-000624;68;7;196;land;1422.48;371.01
ter-000625;96;105;120;land;1448.5;365.5
ter-000626;207;116;55;land;1488.24;358.16
ter-000627;225;39;9;land;1543.96;370.52
ter-000628;16;249;240;land;1573.41;366.96
ter-000629;182;226;201;land;1593.66;366.72
ter-000630;88;144;84;land;1774.28;376.2
ter-000631;43;225;137;land;1803.89;363.64
ter-000632;92;20;116;land;1826.1;371.13
ter-000633;161;21;99;land;1865.32;371.65
ter-000634;89;237;236;land;1896.71;364.46
ter-000635;178;226;79;land;1946.55;359.97
ter-000636;50;95;158;land;1969.37;365.56
ter-000637;39;99;50;land;383.34;388.39
ter-000638;219;78;107;land;394.62;385.17
ter-000639;225;233;98;land;435.56;390.11
ter-000640;249;146;88;land;575.52;369.1
ter-000641;194;18;125;land;717.17;395.84
ter-000642;60;142;187;land;748.16;393.12
ter-000643;134;5;214;land;774.45;389.36
ter-000644;133;166;175;land;815.55;384.81
ter-000645;32;157;58;land;856.75;383.67
ter-000646;152;109;247;land;894.19;386.3
ter-000647;7;142;224;land;921.96;383.12
ter-000648;19;170;93;land;958.95;391.5
ter-000649;163;179;56;land;1013.99;387.68
ter-000650;254;122;156;land;1043.79;391.04
ter-000651;228;26;54;land;1066.5;388.68
ter-000652;136;175;59;land;1113.4;381.14
ter-000653;45;98;187;land;1154.42;388.09
ter-000654;79;82;247;land;1191.71;391.13
ter-000655;53;115;151;land;1246.59;380.66
ter-000656;8;34;168;land;1278.02;391.53
ter-000657;66;217;194;land;1301.74;388.02
ter-000658;119;35;171;land;1329.11;373.79
ter-000659;251;2;121;land;1377.92;395.14
ter-000660;106;105;111;land;1427.57;393.43
ter-000661;4;55;114;land;1454.9;391.78
ter-000662;98;12;105;land;1489.77;391.26
ter-000663;239;3;11;land;1538.9;394.08
ter-000664;163;193;101;land;1585.14;390.54
ter-000665;224;71;9;land;1598.88;396.14
ter-000666;227;195;65;land;1776.67;380.5
ter-000667;140;3;173;land;1811.31;385.31
ter-000668;155;117;195;land;1842.2;391.27
ter-000669;224;17;23;land;1873.38;396.06
ter-000670;83;54;222;land;1899.15;396.69
ter-000671;70;112;154;land;1944.16;380.97
ter-000672;223;156;191;land;1976.17;390.14
ter-000673;226;254;139;land;363.1;420.47
ter-000674;170;88;185;land;383.11;418.48
ter-000675;169;47;156;land;717.24;400.36
ter-000676;5;68;10;land;730.8;400.68
ter-000677;77;7;210;land;791.29;404.76
ter-000678;164;126;3;land;812.6;397.98
ter-000679;167;90;86;land;843.42;397.05
ter-000680;242;8;64;land;899.94;406.84
ter-000681;172;124;55;land;919.02;399.83
ter-000682;201;108;252;land;962.33;401.5
ter-000683;253;219;75;land;1009.6;412.63
ter-000684;38;159;32;land;1027.86;405.62
ter-000685;229;149;145;land;1063.86;403.91
ter-000686;242;128;239;land;1137.83;397.62
ter-000687;206;32;139;land;1160.86;405.41
ter-000688;10;0;17;land;1195.51;407.39
ter-000689;76;40;131;land;1247.53;400.0
ter-000690;176;240;40;land;1259.54;414.67
ter-000691;72;209;117;land;1324.4;411.4
ter-000692;161;8;201;land;1341.93;402.58
ter-000693;201;234;83;land;1367.87;410.15
ter-000694;233;136;53;land;1420.72;409.75
ter-000695;30;18;35;land;1464.03;407.99
ter-000696;97;140;57;land;1491.06;410.71
ter-000697;193;21;249;land;1538.13;410.77
ter-000698;212;168;22;land;1563.51;400.2
ter-000699;244;184;237;land;1611.14;408.27
ter-000700;60;65;174;land;1628.8;416.23
ter-000701;19;236;180;land;1810.2;403.62
ter-000702;31;31;208;land;1825.78;401.92
ter-000703;248;117;224;land;1857.57;410.03
ter-000704;169;97;93;land;1926.39;400.0
ter-000705;57;119;219;land;1947.09;410.42
ter-000706;212;4;55;land;1975.89;398.66
ter-000707;80;162;196;land;338.78;427.0
ter-000708;105;116;104;land;369.62;428.75
ter-000709;209;171;220;land;383.85;429.58
ter-000710;104;58;164;land;444.5;421.67
ter-000711;89;132;228;land;782.08;416.64
ter-000712;31;95;154;land;796.8;413.74
ter-000713;125;92;161;land;901.35;421.39
ter-000714;241;142;115;land;913.69;415.05
ter-000715;95;67;244;land;978.29;434.15
ter-000716;99;215;148;land;996.16;431.27
ter-000717;8;142;88;land;1053.56;419.85
ter-000718;191;212;141;land;1068.4;427.88
ter-000719;131;191;34;land;1170.38;416.97
ter-000720;251;55;207;land;1173.0;423.12
ter-000721;153;95;162;land;1241.37;421.53
ter-000722;102;120;44;land;1275.07;427.03
ter-000723;187;67;249;land;1303.15;421.25
ter-000724;75;23;226;land;1359.92;423.66
ter-000725;3;145;27;land;1395.84;418.45
ter-000726;9;85;124;land;1416.45;428.78
ter-000727;21;95;73;land;1467.14;430.43
ter-000728;185;231;123;land;1488.62;431.46
ter-000729;37;168;233;land;1559.26;425.99
ter-000730;128;60;115;land;1587.87;430.15
ter-000731;158;97;84;land;1599.31;423.88
ter-000732;29;169;12;land;1648.38;431.14
ter-000733;210;12;107;land;1818.69;414.86
ter-000734;81;183;78;land;1846.04;423.63
ter-000735;62;95;237;land;1877.17;424.75
ter-000736;78;173;119;land;1909.1;427.01
ter-000737;82;93;103;land;1948.04;427.3
ter-000738;158;168;139;land;293.8;454.11
ter-000739;241;192;230;land;319.47;450.53
ter-000740;45;70;87;land;345.71;445.58
ter-000741;129;53;188;land;380.24;449.64
ter-000742;115;186;108;land;418.64;448.55
ter-000743;139;39;38;land;550.7;458.03
ter-000744;243;142;244;land;583.73;448.0
ter-000745;189;95;79;land;977.98;447.84
ter-000746;154;135;203;land;1012.85;440.81
ter-000747;10;164;84;land;1029.85;434.17
ter-000748;148;237;121;land;1077.38;441.82
ter-000749;62;245;162;land;1143.0;450.0
ter-000750;130;180;84;land;1221.03;451.72
ter-000751;242;34;82;land;1244.0;442.9
ter-000752;86;198;157;land;1279.33;445.83
ter-000753;71;42;26;land;1314.55;444.77
ter-000754;111;171;67;land;1353.88;444.29
ter-000755;125;191;190;land;1388.86;441.22
ter-000756;143;68;238;land;1426.49;445.46
ter-000757;255;178;83;land;1452.11;439.22
ter-000758;183;232;32;land;1510.19;453.14
ter-000759;191;36;150;land;1544.19;446.22
ter-000760;59;242;223;land;1575.59;447.63
ter-000761;187;155;83;land;1618.78;438.89
ter-000762;105;55;210;land;1637.03;450.54
ter-000763;228;244;68;land;1662.48;449.5
ter-000764;172;251;125;land;1860.66;435.72
ter-000765;244;157;209;land;1870.87;450.05
ter-000766;222;65;39;land;1929.27;436.73
ter-000767;101;186;207;land;1927.75;449.62
ter-000768;178;239;185;land;269.65;466.75
ter-000769;149;242;3;land;281.45;458.97
ter-000770;214;249;57;land;315.13;464.06
ter-000771;138;121;107;land;363.1;465.27
ter-000772;23;42;31;land;400.11;464.32
ter-000773;216;15;212;land;432.96;463.86
ter-000774;169;62;64;land;463.17;467.33
ter-000775;245;66;129;land;555.7;466.84
ter-000776;171;21;254;land;578.19;457.22
ter-000777;232;156;90;land;791.61;470.11
ter-000778;228;67;146;land;796.92;473.64
ter-000779;185;101;47;land;966.63;458.36
ter-000780;221;92;249;land;993.73;453.66
ter-000781;194;116;157;land;1028.68;451.56
ter-000782;32;12;171;land;1072.0;460.0
ter-000783;236;61;64;land;1098.93;470.23
ter-000784;255;94;53;land;1138.0;463.0
ter-000785;190;113;187;land;1210.33;455.67
ter-000786;80;255;151;land;1249.88;462.04
ter-000787;206;23;92;land;1272.08;458.42
ter-000788;142;57;238;land;1315.16;464.45
ter-000789;137;23;26;land;1342.19;470.23
ter-000790;5;180;202;land;1386.7;468.27
ter-000791;18;233;80;land;1420.02;465.42
ter-000792;205;149;120;land;1447.51;462.66
ter-000793;147;165;56;land;1484.73;470.38
ter-000794;249;111;113;land;1521.04;456.27
ter-000795;201;162;6;land;1558.53;466.92
ter-000796;55;117;175;land;1601.77;463.91
ter-000797;254;86;90;land;1648.82;465.2
ter-000798;120;80;56;land;1673.46;466.5
ter-000799;117;114;233;land;1696.31;469.38
ter-000800;19;87;145;land;1889.79;445.95
ter-000801;124;20;24;land;1923.05;462.98
ter-000802;99;255;167;land;1933.61;463.51
ter-000803;219;139;255;land;264.4;493.19
ter-000804;108;216;114;land;283.93;487.09
ter-000805;70;3;44;land;311.26;482.93
ter-000806;117;117;198;land;367.47;480.37
ter-000807;145;179;152;land;412.15;485.76
ter-000808;216;109;115;land;435.96;483.6
ter-000809;91;179;18;land;457.5;480.0
ter-000810;31;102;6;land;528.82;485.41
ter-000811;31;201;109;land;544.59;476.3
ter-000812;192;148;163;land;562.26;477.92
ter-000813;111;70;254;land;662.75;492.0
ter-000814;61;131;118;land;722.51;494.46
ter-000815;243;163;114;land;743.43;489.28
ter-000816;51;181;179;land;793.0;475.39
ter-000817;184;13;143;land;797.57;484.99
ter-000818;165;7;60;land;901.56;494.34
ter-000819;190;70;235;land;907.7;485.18
ter-000820;169;206;159;land;1092.0;482.0
ter-000821;59;230;45;land;1120.04;479.61
ter-000822;183;126;149;land;1138.65;493.76
ter-000823;3;135;251;land;1256.24;476.7
ter-000824;219;178;220;land;1277.21;476.32
ter-000825;97;49;42;land;1306.11;480.53
ter-000826;229;102;191;land;1358.74;474.38
ter-000827;19;209;250;land;1367.28;481.75
ter-000828;44;12;90;land;1416.84;481.26
ter-000829;204;134;149;land;1442.64;486.51
ter-000830;48;86;166;land;1497.77;489.32
ter-000831;44;159;81;land;1549.68;489.12
ter-000832;177;254;40;land;1590.05;484.59
ter-000833;29;139;199;land;1623.94;479.92
ter-000834;248;102;191;land;1644.17;486.99
ter-000835;176;219;38;land;1682.18;490.75
ter-000836;104;22;109;land;1698.5;480.65
ter-000837;113;168;234;land;1924.82;474.31
ter-000838;50;247;25;land;1936.39;481.66
ter-000839;201;120;207;land;253.99;505.52
ter-000840;57;246;145;land;284.0;507.66
ter-000841;220;117;210;land;328.38;502.33
ter-000842;102;141;138;land;366.94;499.09
ter-000843;241;247;187;land;408.37;500.81
ter-000844;100;169;11;land;451.26;504.48
ter-000845;83;133;46;land;471.95;502.16
ter-000846;119;208;141;land;501.71;505.34
ter-000847;57;88;208;land;540.62;503.2
ter-000848;14;140;193;land;647.62;502.6
ter-000849;238;158;201;land;661.7;509.59
ter-000850;107;28;154;land;707.76;508.69
ter-000851;73;209;138;land;752.13;514.54
ter-000852;54;164;86;land;778.66;508.97
ter-000853;38;149;238;land;806.85;499.83
ter-000854;14;213;9;land;870.15;516.52
ter-000855;236;252;121;land;890.27;503.54
ter-000856;106;62;197;land;926.76;502.51
ter-000857;251;71;249;land;975.92;515.54
ter-000858;39;237;38;land;1129.36;502.44
ter-000859;4;19;79;land;1158.16;506.42
ter-000860;229;216;125;land;1197.43;512.35
ter-000861;214;223;252;land;1290.82;496.18
ter-000862;222;185;42;land;1310.26;498.32
ter-000863;166;195;117;land;1330.44;491.46
ter-000864;161;69;228;land;1391.62;495.5
ter-000865;22;219;24;land;1414.47;503.21
ter-000866;204;79;114;land;1460.3;501.6
ter-000867;152;126;73;land;1508.34;499.88
ter-000868;98;111;41;land;1529.6;493.48
ter-000869;150;141;63;land;1573.93;502.58
ter-000870;237;19;96;land;1603.93;506.7
ter-000871;2;4;94;land;1659.87;498.9
ter-000872;219;254;230;land;1670.05;502.38
ter-000873;78;237;195;land;246.4;530.5
ter-000874;151;149;250;land;270.73;521.79
ter-000875;251;93;230;land;316.47;525.29
ter-000876;122;114;247;land;367.96;517.49
ter-000877;239;71;43;land;408.57;520.67
ter-000878;255;123;23;land;435.96;513.99
ter-000879;67;129;116;land;474.45;521.96
ter-000880;192;44;255;land;501.69;516.27
ter-000881;90;68;240;land;649.64;520.89
ter-000882;116;163;240;land;669.69;523.35
ter-000883;231;154;159;land;712.44;523.85
ter-000884;119;132;90;land;733.46;513.85
ter-000885;65;238;63;land;774.05;531.45
ter-000886;253;125;184;land;818.33;521.82
ter-000887;215;204;69;land;836.97;516.98
ter-000888;178;100;207;land;901.25;534.24
ter-000889;100;25;114;land;922.82;516.36
ter-000890;20;101;8;land;952.16;533.4
ter-000891;181;218;146;land;985.29;522.12
ter-000892;168;45;137;land;1062.31;536.84
ter-000893;142;151;144;land;1139.21;512.85
ter-000894;112;20;131;land;1160.56;525.68
ter-000895;135;159;220;land;1175.86;516.98
ter-000896;130;224;81;land;1209.48;521.86
ter-000897;73;167;37;land;1302.29;510.05
ter-000898;39;251;227;land;1352.23;507.38
ter-000899;148;208;144;land;1375.85;511.75
ter-000900;153;1;129;land;1405.67;526.99
ter-000901;165;185;144;land;1466.24;524.86
ter-000902;190;51;210;land;1493.31;520.49
ter-000903;200;32;218;land;1519.12;519.08
ter-000904;244;74;81;land;1579.19;526.84
ter-000905;147;245;146;land;1601.23;529.08
ter-000906;169;241;218;land;1634.48;511.22
ter-000907;119;171;127;land;1682.81;516.04
ter-000908;172;144;33;land;264.66;540.66
ter-000909;11;171;159;land;291.19;535.28
ter-000910;219;70;105;land;317.41;546.87
ter-000911;186;113;61;land;353.61;535.41
ter-000912;136;253;149;land;390.46;540.51
ter-000913;47;62;89;land;436.18;537.5
ter-000914;217;185;139;land;473.0;536.93
ter-000915;223;45;156;land;492.92;533.13
ter-000916;211;47;168;land;679.02;537.55
ter-000917;234;55;216;land;718.76;545.47
ter-000918;192;67;215;land;741.4;539.91
ter-000919;99;243;40;land;791.42;547.95
ter-000920;139;98;225;land;800.04;528.03
ter-000921;62;68;151;land;853.86;537.72
ter-000922;240;107;21;land;885.24;541.59
ter-000923;193;252;216;land;926.49;534.53
ter-000924;183;226;143;land;976.63;541.9
ter-000925;83;237;18;land;1017.18;541.16
ter-000926;182;110;70;land;1042.47;546.86
ter-000927;164;212;132;land;1078.68;541.44
ter-000928;22;90;1;land;1094.82;544.99
ter-000929;76;64;139;land;1156.21;542.79
ter-000930;32;84;120;land;1179.89;536.49
ter-000931;210;116;239;land;1224.04;544.93
ter-000932;53;232;62;land;1260.0;530.0
ter-000933;187;16;182;land;1305.67;532.19
ter-000934;169;83;173;land;1363.83;531.94
ter-000935;243;64;232;land;1377.38;533.31
ter-000936;197;79;8;land;1431.62;526.97
ter-000937;175;104;24;land;1462.79;541.16
ter-000938;58;207;26;land;1499.02;545.04
ter-000939;20;244;137;land;1539.64;528.4
ter-000940;164;124;247;land;1560.59;538.47
ter-000941;45;127;84;land;1621.28;543.05
ter-000942;236;89;200;land;1642.56;531.15
ter-000943;170;235;15;land;1681.52;534.83
ter-000944;82;101;131;land;1701.98;537.56
ter-000945;202;129;8;land;261.21;556.6
ter-000946;135;70;88;land;292.38;563.39
ter-000947;1;103;219;land;311.31;568.29
ter-000948;165;161;221;land;345.69;557.93
ter-000949;91;137;210;land;391.37;564.56
ter-000950;222;82;130;land;429.32;557.79
ter-000951;212;199;137;land;463.53;551.26
ter-000952;134;49;85;land;683.66;551.15
ter-000953;214;63;247;land;704.94;554.01
ter-000954;227;127;95;land;743.85;554.56
ter-000955;10;52;110;land;777.95;562.7
ter-000956;115;112;78;land;820.29;554.79
ter-000957;155;98;173;land;846.64;558.8
ter-000958;91;151;110;land;882.53;564.81
ter-000959;72;156;221;land;912.43;563.89
ter-000960;100;14;222;land;962.58;555.56
ter-000961;40;114;220;land;1020.88;557.16
ter-000962;59;75;153;land;1050.41;559.21
ter-000963;28;69;228;land;1068.98;564.83
ter-000964;69;107;149;land;1098.3;558.36
ter-000965;136;13;83;land;1154.83;548.78
ter-000966;200;84;212;land;1196.7;549.47
ter-000967;54;121;9;land;1228.87;574.85
ter-000968;103;198;41;land;1261.4;554.4
ter-000969;82;223;206;land;1306.4;547.35
ter-000970;108;242;138;land;1324.46;559.19
ter-000971;54;25;93;land;1398.01;544.95
ter-000972;44;198;109;land;1420.92;554.6
ter-000973;69;107;165;land;1455.23;557.95
ter-000974;160;170;73;land;1512.7;569.07
ter-000975;217;90;80;land;1535.31;553.83
ter-000976;47;185;253;land;1556.8;570.53
ter-000977;209;151;206;land;1594.66;552.07
ter-000978;53;147;212;land;1645.28;557.41
ter-000979;218;85;122;land;1689.36;557.3
ter-000980;78;163;29;land;1700.77;548.1
ter-000981;136;120;26;land;241.76;569.26
ter-000982;169;120;193;land;272.04;583.19
ter-000983;90;132;223;land;316.68;586.88
ter-000984;63;49;184;land;356.65;580.6
ter-000985;169;63;152;land;405.16;578.11
ter-000986;137;12;227;land;447.63;567.35
ter-000987;37;212;91;land;457.39;576.31
ter-000988;5;127;250;land;700.11;576.8
ter-000989;207;127;249;land;738.34;571.67
ter-000990;240;30;252;land;785.29;586.54
ter-000991;128;178;239;land;815.45;578.78
ter-000992;5;163;234;land;857.45;581.06
ter-000993;152;49;145;land;868.57;570.69
ter-000994;241;118;44;land;937.52;562.92
ter-000995;211;24;152;land;960.0;581.3
ter-000996;193;46;72;land;1020.91;575.39
ter-000997;195;139;72;land;1051.56;574.89
ter-000998;174;179;86;land;1085.8;580.15
ter-000999;208;199;44;land;1107.67;589.03
ter-001000;52;133;217;land;1143.47;581.78
ter-001001;231;156;209;land;1205.66;562.85
ter-001002;154;97;198;land;1241.51;580.78
ter-001003;75;48;149;land;1260.71;584.44
ter-001004;186;0;30;land;1404.25;575.7
ter-001005;110;21;245;land;1416.99;572.89
ter-001006;132;86;49;land;1456.84;581.79
ter-001007;13;18;183;land;1486.04;579.85
ter-001008;91;42;123;land;1539.15;581.03
ter-001009;186;14;155;land;1571.44;570.15
ter-001010;177;24;171;land;1605.31;572.39
ter-001011;73;72;20;land;1661.66;566.16
ter-001012;190;78;34;land;1676.55;565.1
ter-001013;36;203;119;land;247.36;600.04
ter-001014;151;111;117;land;280.92;593.14
ter-001015;144;92;82;land;335.62;591.73
ter-001016;164;58;226;land;354.63;605.1
ter-001017;252;235;107;land;384.28;594.28
ter-001018;228;152;32;land;433.01;586.48
ter-001019;86;55;20;land;708.06;596.2
ter-001020;218;148;209;land;732.66;592.27
ter-001021;44;95;122;land;762.47;590.72
ter-001022;223;0;92;land;821.94;598.87
ter-001023;67;86;170;land;857.87;596.34
ter-001024;143;82;224;land;885.81;589.87
ter-001025;188;210;164;land;922.16;587.95
ter-001026;158;43;154;land;948.82;594.61
ter-001027;158;7;9;land;1015.92;604.42
ter-001028;149;208;232;land;1045.14;593.99
ter-001029;142;214;31;land;1081.54;598.16
ter-001030;94;60;182;land;1118.25;604.8
ter-001031;229;177;223;land;1136.51;604.84
ter-001032;109;224;158;land;1203.29;587.87
ter-001033;153;212;104;land;1245.55;586.56
ter-001034;155;250;209;land;1268.36;596.56
ter-001035;50;81;209;land;1296.58;602.16
ter-001036;96;75;0;land;1459.95;601.72
ter-001037;101;82;245;land;1479.42;602.58
ter-001038;114;83;98;land;1524.58;598.5
ter-001039;133;222;25;land;1572.38;596.62
ter-001040;77;212;25;land;1605.48;590.94
ter-001041;225;230;82;land;1625.07;594.93
ter-001042;192;91;1;land;1662.71;587.19
ter-001043;172;42;73;land;223.19;621.57
ter-001044;68;3;204;land;250.86;614.7
ter-001045;182;217;60;land;291.61;604.32
ter-001046;5;22;123;land;336.84;608.52
ter-001047;34;141;210;land;365.26;607.34
ter-001048;185;186;237;land;382.54;612.45
ter-001049;240;66;207;land;643.87;628.48
ter-001050;87;127;252;land;674.79;620.26
ter-001051;24;197;5;land;712.13;618.29
ter-001052;164;72;66;land;744.55;612.0
ter-001053;74;216;142;land;766.06;612.27
ter-001054;74;6;154;land;797.77;621.62
ter-001055;117;204;117;land;860.48;610.64
ter-001056;171;235;40;land;886.33;611.0
ter-001057;215;102;77;land;915.62;604.15
ter-001058;254;11;105;land;958.07;620.41
ter-001059;164;115;145;land;998.45;615.68
ter-001060;23;252;133;land;1049.65;621.89
ter-001061;249;157;31;land;1084.3;610.9
ter-001062;217;167;173;land;1098.39;622.74
ter-001063;108;246;88;land;1143.45;615.58
ter-001064;207;66;104;land;1193.0;617.5
ter-001065;236;255;104;land;1280.0;617.0
ter-001066;245;106;192;land;1300.53;614.27
ter-001067;12;235;189;land;1322.63;615.17
ter-001068;20;208;206;land;1468.69;617.58
ter-001069;138;254;110;land;1498.43;610.18
ter-001070;33;57;182;land;1528.01;621.64
ter-001071;184;61;40;land;1571.62;614.3
ter-001072;201;132;151;land;1613.81;608.3
ter-001073;112;83;242;land;1634.35;616.88
ter-001074;134;255;74;land;1892.97;627.47
ter-001075;229;201;64;land;1901.36;625.64
ter-001076;120;94;238;land;212.33;634.57
ter-001077;185;236;210;land;234.68;622.23
ter-001078;228;229;222;land;637.28;641.94
ter-001079;26;241;107;land;651.18;643.56
ter-001080;155;232;208;land;689.68;628.49
ter-001081;147;114;254;land;740.12;630.8
ter-001082;151;177;3;land;776.48;631.8
ter-001083;133;103;53;land;827.04;626.03
ter-001084;56;215;242;land;857.97;628.22
ter-001085;143;218;125;land;894.57;637.85
ter-001086;185;213;69;land;918.52;627.12
ter-001087;127;124;52;land;973.83;642.11
ter-001088;24;145;83;land;997.46;635.35
ter-001089;46;24;225;land;1029.21;639.99
ter-001090;73;173;122;land;1077.68;629.31
ter-001091;154;19;101;land;1112.56;631.36
ter-001092;248;5;181;land;1138.54;629.5
ter-001093;221;191;27;land;1323.54;622.32
ter-001094;182;187;241;land;1341.11;633.44
ter-001095;7;117;111;land;1373.37;646.42
ter-001096;140;246;186;land;1458.88;630.57
ter-001097;20;118;166;land;1492.32;631.01
ter-001098;129;132;169;land;1551.66;631.09
ter-001099;55;14;207;land;1579.14;629.1
ter-001100;119;49;240;land;1609.22;631.57
ter-001101;55;227;147;land;1638.01;626.52
ter-001102;97;139;224;land;1888.4;633.72
ter-001103;108;58;33;land;1898.4;630.95
ter-001104;231;18;1;land;199.46;635.3
ter-001105;246;167;238;land;571.65;663.06
ter-001106;75;200;235;land;624.79;669.61
ter-001107;196;187;123;land;662.24;657.91
ter-001108;221;110;0;land;720.49;645.6
ter-001109;153;112;212;land;747.08;653.07
ter-001110;186;124;227;land;774.81;653.26
ter-001111;214;219;254;land;802.63;661.53
ter-001112;53;150;108;land;860.51;653.61
ter-001113;204;249;130;land;907.87;660.31
ter-001114;45;41;231;land;928.9;644.15
ter-001115;4;59;104;land;971.81;655.86
ter-001116;51;239;170;land;1012.38;658.55
ter-001117;202;169;226;land;1053.15;652.68
ter-001118;239;96;253;land;1083.5;652.49
ter-001119;221;183;11;land;1118.39;655.03
ter-001120;162;74;105;land;1139.59;651.81
ter-001121;55;32;86;land;1357.88;649.01
ter-001122;202;255;86;land;1393.62;655.68
ter-001123;66;97;116;land;1409.87;661.87
ter-001124;225;46;17;land;1473.04;644.56
ter-001125;152;249;179;land;1497.36;642.38
ter-001126;61;56;190;land;1564.34;653.62
ter-001127;33;211;47;land;1569.27;644.27
ter-001128;149;231;105;land;1627.89;642.47
ter-001129;216;124;120;land;1625.09;653.8
ter-001130;147;58;166;land;149.5;678.0
ter-001131;95;165;61;land;167.09;669.61
ter-001132;211;19;248;land;201.22;678.26
ter-001133;246;108;30;land;226.0;671.5
ter-001134;179;133;231;land;567.2;665.0
ter-001135;221;183;72;land;592.05;671.93
ter-001136;122;249;153;land;639.21;667.8
ter-001137;216;39;246;land;649.7;667.09
ter-001138;108;141;224;land;745.28;674.86
ter-001139;79;169;198;land;768.0;674.62
ter-001140;213;33;59;land;833.32;669.91
ter-001141;184;45;202;land;866.89;677.5
ter-001142;57;12;16;land;886.98;672.81
ter-001143;77;213;173;land;943.87;668.51
ter-001144;117;191;69;land;979.38;668.31
ter-001145;34;112;26;land;998.6;677.89
ter-001146;39;106;29;land;1028.44;668.57
ter-001147;72;157;233;land;1060.91;676.97
ter-001148;5;244;129;land;1097.11;674.87
ter-001149;247;151;172;land;1144.82;668.46
ter-001150;233;120;247;land;1231.26;683.12
ter-001151;176;192;53;land;1255.51;684.4
ter-001152;213;58;66;land;1300.47;691.53
ter-001153;3;45;117;land;1394.33;674.62
ter-001154;37;117;166;land;1419.29;676.24
ter-001155;94;103;216;land;1436.46;676.94
ter-001156;64;212;126;land;1588.77;657.67
ter-001157;80;184;246;land;1609.31;659.25
ter-001158;173;17;238;land;1627.24;663.17
ter-001159;102;222;94;land;125.26;695.32
ter-001160;92;40;140;land;197.7;681.59
ter-001161;94;185;43;land;446.0;696.5
ter-001162;249;104;249;land;482.91;686.76
ter-001163;160;66;5;land;512.77;701.94
ter-001164;65;181;132;land;572.9;684.67
ter-001165;179;180;112;land;586.96;694.96
ter-001166;12;241;52;land;605.2;687.46
ter-001167;113;177;150;land;737.18;697.45
ter-001168;95;111;202;land;784.65;699.58
ter-001169;232;44;17;land;817.85;688.0
ter-001170;153;49;17;land;847.76;691.99
ter-001171;236;164;143;land;902.88;694.9
ter-001172;251;227;46;land;939.41;689.19
ter-001173;53;159;81;land;973.41;689.48
ter-001174;174;132;47;land;1013.02;697.49
ter-001175;139;183;120;land;1040.55;685.36
ter-001176;115;205;65;land;1077.5;692.32
ter-001177;155;47;21;land;1117.34;678.55
ter-001178;102;19;127;land;1240.37;689.99
ter-001179;110;75;15;land;1277.77;696.03
ter-001180;99;148;69;land;1311.78;692.19
ter-001181;204;89;53;land;1322.76;690.34
ter-001182;122;194;180;land;1402.91;692.81
ter-001183;40;44;141;land;1417.35;693.06
ter-001184;18;165;103;land;1447.16;690.93
ter-001185;189;184;201;land;1470.46;693.06
ter-001186;192;220;223;land;101.2;710.2
ter-001187;28;216;118;land;115.38;702.62
ter-001188;84;39;205;land;495.06;720.09
ter-001189;126;214;40;land;501.39;704.16
ter-001190;157;123;126;land;567.22;712.81
ter-001191;25;32;248;land;573.85;709.24
ter-001192;19;218;139;land;621.49;691.65
ter-001193;252;40;75;land;717.22;721.87
ter-001194;241;127;61;land;748.92;715.12
ter-001195;201;243;25;land;760.09;699.5
ter-001196;155;22;189;land;811.6;714.33
ter-001197;3;150;89;land;855.76;714.01
ter-001198;144;95;17;land;897.71;712.38
ter-001199;150;249;80;land;922.72;713.49
ter-001200;182;147;119;land;950.09;709.65
ter-001201;232;113;3;land;1002.0;714.39
ter-001202;175;11;160;land;1054.86;706.68
ter-001203;250;15;58;land;1089.49;713.36
ter-001204;175;175;197;land;1109.69;713.47
ter-001205;22;205;80;land;1142.69;723.65
ter-001206;59;44;10;land;1196.85;712.7
ter-001207;156;45;88;land;1245.94;706.21
ter-001208;177;122;121;land;1278.48;714.28
ter-001209;98;79;12;land;1315.32;708.43
ter-001210;37;83;71;land;1322.64;722.71
ter-001211;221;118;124;land;1435.77;706.04
ter-001212;19;73;141;land;1457.1;710.23
ter-001213;14;145;181;land;1479.09;706.79
ter-001214;95;246;232;land;1526.45;715.27
ter-001215;47;9;32;land;1583.0;718.0
ter-001216;64;21;132;land;65.0;734.0
ter-001217;114;129;52;land;457.81;736.16
ter-001218;97;131;42;land;472.15;736.05
ter-001219;240;161;229;land;513.66;724.83
ter-001220;117;160;251;land;524.98;724.84
ter-001221;77;206;35;land;575.6;717.88
ter-001222;75;10;138;land;719.05;739.07
ter-001223;9;34;218;land;738.77;734.57
ter-001224;72;85;12;land;771.56;730.57
ter-001225;116;146;115;land;821.33;731.91
ter-001226;10;104;18;land;857.12;731.13
ter-001227;243;114;174;land;893.3;725.84
ter-001228;222;116;136;land;930.8;732.9
ter-001229;88;73;126;land;967.21;724.81
ter-001230;108;24;141;land;990.91;729.88
ter-001231;107;255;31;land;1026.79;735.64
ter-001232;66;249;237;land;1069.19;728.88
ter-001233;57;148;93;land;1113.45;730.31
ter-001234;250;250;252;land;1165.46;724.27
ter-001235;96;45;40;land;1198.35;734.69
ter-001236;177;159;58;land;1222.66;723.3
ter-001237;246;128;238;land;1279.05;737.8
